ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",ALL SUSPECTED CANCER,3856,2487,1369,0.64496887966805,ALL CANCERS TWO WEEK WAIT,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,ALL SUSPECTED CANCER,2437,1941,496,0.796471070988921,ALL CANCERS TWO WEEK WAIT,2021-10-01
00V,NHS BURY CCG,ALL SUSPECTED CANCER,861,574,287,0.666666666666667,ALL CANCERS TWO WEEK WAIT,2021-10-01
02T,NHS CALDERDALE CCG,ALL SUSPECTED CANCER,897,889,8,0.99108138238573,ALL CANCERS TWO WEEK WAIT,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,ALL SUSPECTED CANCER,3578,2493,1085,0.696757965343767,ALL CANCERS TWO WEEK WAIT,2021-10-01
04Y,NHS CANNOCK CHASE CCG,ALL SUSPECTED CANCER,689,480,209,0.6966618287373,ALL CANCERS TWO WEEK WAIT,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,ALL SUSPECTED CANCER,889,434,455,,ALL CANCERS TWO WEEK WAIT,2021-10-01
27D,NHS CHESHIRE CCG,ALL SUSPECTED CANCER,3689,2610,1079,0.707508809975603,ALL CANCERS TWO WEEK WAIT,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,ALL SUSPECTED CANCER,800,514,286,0.6425,ALL CANCERS TWO WEEK WAIT,2021-10-01
84H,NHS COUNTY DURHAM CCG,ALL SUSPECTED CANCER,2279,1649,630,0.723562966213251,ALL CANCERS TWO WEEK WAIT,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,ALL SUSPECTED CANCER,4531,3598,933,0.794085190907085,ALL CANCERS TWO WEEK WAIT,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,ALL SUSPECTED CANCER,3901,2826,1075,0.724429633427326,ALL CANCERS TWO WEEK WAIT,2021-10-01
15N,NHS DEVON CCG,ALL SUSPECTED CANCER,6736,4365,2371,0.648010688836104,ALL CANCERS TWO WEEK WAIT,2021-10-01
02X,NHS DONCASTER CCG,ALL SUSPECTED CANCER,1205,1010,195,,ALL CANCERS TWO WEEK WAIT,2021-10-01
11J,NHS DORSET CCG,ALL SUSPECTED CANCER,4108,1945,2163,,ALL CANCERS TWO WEEK WAIT,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,ALL SUSPECTED CANCER,2343,2109,234,0.900128040973111,ALL CANCERS TWO WEEK WAIT,2021-10-01
01A,NHS EAST LANCASHIRE CCG,ALL SUSPECTED CANCER,1581,1208,373,,ALL CANCERS TWO WEEK WAIT,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,ALL SUSPECTED CANCER,1419,1017,402,0.716701902748414,ALL CANCERS TWO WEEK WAIT,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,ALL SUSPECTED CANCER,1230,925,305,0.752032520325203,ALL CANCERS TWO WEEK WAIT,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,ALL SUSPECTED CANCER,521,304,217,0.583493282149712,ALL CANCERS TWO WEEK WAIT,2021-10-01
97R,NHS EAST SUSSEX CCG,ALL SUSPECTED CANCER,2865,2693,172,0.939965095986038,ALL CANCERS TWO WEEK WAIT,2021-10-01
D4U1Y,NHS FRIMLEY CCG,ALL SUSPECTED CANCER,2827,2043,784,0.722674212946587,ALL CANCERS TWO WEEK WAIT,2021-10-01
02M,NHS FYLDE AND WYRE CCG,ALL SUSPECTED CANCER,1012,801,211,0.791501976284585,ALL CANCERS TWO WEEK WAIT,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,ALL SUSPECTED CANCER,2386,2193,193,0.919111483654652,ALL CANCERS TWO WEEK WAIT,2021-10-01
01E,NHS GREATER PRESTON CCG,ALL SUSPECTED CANCER,1061,709,352,0.668237511781338,ALL CANCERS TWO WEEK WAIT,2021-10-01
01F,NHS HALTON CCG,ALL SUSPECTED CANCER,638,497,141,0.778996865203762,ALL CANCERS TWO WEEK WAIT,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",ALL SUSPECTED CANCER,6747,5567,1180,0.825107455165259,ALL CANCERS TWO WEEK WAIT,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,ALL SUSPECTED CANCER,3136,2054,1082,0.654974489795918,ALL CANCERS TWO WEEK WAIT,2021-10-01
06N,NHS HERTS VALLEYS CCG,ALL SUSPECTED CANCER,2499,1933,566,0.773509403761505,ALL CANCERS TWO WEEK WAIT,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",ALL SUSPECTED CANCER,1080,730,350,0.675925925925926,ALL CANCERS TWO WEEK WAIT,2021-10-01
03F,NHS HULL CCG,ALL SUSPECTED CANCER,990,683,307,0.68989898989899,ALL CANCERS TWO WEEK WAIT,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,ALL SUSPECTED CANCER,1921,1314,607,0.684018740239459,ALL CANCERS TWO WEEK WAIT,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,ALL SUSPECTED CANCER,9022,8666,356,0.960540900022168,ALL CANCERS TWO WEEK WAIT,2021-10-01
11N,NHS KERNOW CCG,ALL SUSPECTED CANCER,3017,2406,611,0.797480941332449,ALL CANCERS TWO WEEK WAIT,2021-10-01
X2C4Y,NHS KIRKLEES CCG,ALL SUSPECTED CANCER,1889,1669,220,0.88353626257279,ALL CANCERS TWO WEEK WAIT,2021-10-01
01J,NHS KNOWSLEY CCG,ALL SUSPECTED CANCER,844,641,203,0.759478672985782,ALL CANCERS TWO WEEK WAIT,2021-10-01
15F,NHS LEEDS CCG,ALL SUSPECTED CANCER,3974,2711,1263,0.682184197282335,ALL CANCERS TWO WEEK WAIT,2021-10-01
04C,NHS LEICESTER CITY CCG,ALL SUSPECTED CANCER,1037,725,312,0.699132111861138,ALL CANCERS TWO WEEK WAIT,2021-10-01
71E,NHS LINCOLNSHIRE CCG,ALL SUSPECTED CANCER,3714,2591,1123,0.697630586968228,ALL CANCERS TWO WEEK WAIT,2021-10-01
99A,NHS LIVERPOOL CCG,ALL SUSPECTED CANCER,2346,1745,601,0.74381926683717,ALL CANCERS TWO WEEK WAIT,2021-10-01
14L,NHS MANCHESTER CCG,ALL SUSPECTED CANCER,2436,1775,661,0.728653530377668,ALL CANCERS TWO WEEK WAIT,2021-10-01
06Q,NHS MID ESSEX CCG,ALL SUSPECTED CANCER,1559,1078,481,,ALL CANCERS TWO WEEK WAIT,2021-10-01
01K,NHS MORECAMBE BAY CCG,ALL SUSPECTED CANCER,1579,1227,352,0.777074097530082,ALL CANCERS TWO WEEK WAIT,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,ALL SUSPECTED CANCER,2185,1507,678,0.689702517162471,ALL CANCERS TWO WEEK WAIT,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,ALL SUSPECTED CANCER,4943,3213,1730,0.650010115314586,ALL CANCERS TWO WEEK WAIT,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,ALL SUSPECTED CANCER,6670,5015,1655,0.751874062968516,ALL CANCERS TWO WEEK WAIT,2021-10-01
01H,NHS NORTH CUMBRIA CCG,ALL SUSPECTED CANCER,1268,1043,225,0.822555205047319,ALL CANCERS TWO WEEK WAIT,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,ALL SUSPECTED CANCER,1952,1492,460,0.764344262295082,ALL CANCERS TWO WEEK WAIT,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,ALL SUSPECTED CANCER,509,483,26,0.948919449901768,ALL CANCERS TWO WEEK WAIT,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,ALL SUSPECTED CANCER,7059,6463,596,0.915568777447231,ALL CANCERS TWO WEEK WAIT,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,ALL SUSPECTED CANCER,613,546,67,0.890701468189233,ALL CANCERS TWO WEEK WAIT,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,ALL SUSPECTED CANCER,1093,499,594,0.456541628545288,ALL CANCERS TWO WEEK WAIT,2021-10-01
99C,NHS NORTH TYNESIDE CCG,ALL SUSPECTED CANCER,1066,877,189,0.822701688555347,ALL CANCERS TWO WEEK WAIT,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,ALL SUSPECTED CANCER,8946,7588,1358,0.848200312989045,ALL CANCERS TWO WEEK WAIT,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,ALL SUSPECTED CANCER,1833,1579,254,0.861429350791053,ALL CANCERS TWO WEEK WAIT,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,ALL SUSPECTED CANCER,2782,2399,383,,ALL CANCERS TWO WEEK WAIT,2021-10-01
00L,NHS NORTHUMBERLAND CCG,ALL SUSPECTED CANCER,1624,1321,303,0.813423645320197,ALL CANCERS TWO WEEK WAIT,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,ALL SUSPECTED CANCER,4300,3402,898,0.791162790697674,ALL CANCERS TWO WEEK WAIT,2021-10-01
00Y,NHS OLDHAM CCG,ALL SUSPECTED CANCER,951,646,305,0.679284963196635,ALL CANCERS TWO WEEK WAIT,2021-10-01
10Q,NHS OXFORDSHIRE CCG,ALL SUSPECTED CANCER,2425,1888,537,0.778556701030928,ALL CANCERS TWO WEEK WAIT,2021-10-01
10R,NHS PORTSMOUTH CCG,ALL SUSPECTED CANCER,722,682,40,0.944598337950138,ALL CANCERS TWO WEEK WAIT,2021-10-01
03L,NHS ROTHERHAM CCG,ALL SUSPECTED CANCER,1034,983,51,0.950676982591876,ALL CANCERS TWO WEEK WAIT,2021-10-01
01G,NHS SALFORD CCG,ALL SUSPECTED CANCER,1133,797,336,0.703442188879082,ALL CANCERS TWO WEEK WAIT,2021-10-01
03N,NHS SHEFFIELD CCG,ALL SUSPECTED CANCER,1992,1536,456,0.771084337349398,ALL CANCERS TWO WEEK WAIT,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",ALL SUSPECTED CANCER,2351,1753,598,0.745640153126329,ALL CANCERS TWO WEEK WAIT,2021-10-01
11X,NHS SOMERSET CCG,ALL SUSPECTED CANCER,2478,1826,652,0.736884584342211,ALL CANCERS TWO WEEK WAIT,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,ALL SUSPECTED CANCER,8523,7086,1437,0.831397395283351,ALL CANCERS TWO WEEK WAIT,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,ALL SUSPECTED CANCER,1015,705,310,0.694581280788177,ALL CANCERS TWO WEEK WAIT,2021-10-01
01T,NHS SOUTH SEFTON CCG,ALL SUSPECTED CANCER,905,677,228,0.748066298342541,ALL CANCERS TWO WEEK WAIT,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,ALL SUSPECTED CANCER,783,598,185,0.763729246487867,ALL CANCERS TWO WEEK WAIT,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,ALL SUSPECTED CANCER,5857,5016,841,0.856411131978829,ALL CANCERS TWO WEEK WAIT,2021-10-01
99G,NHS SOUTHEND CCG,ALL SUSPECTED CANCER,843,406,437,,ALL CANCERS TWO WEEK WAIT,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,ALL SUSPECTED CANCER,757,486,271,0.642007926023778,ALL CANCERS TWO WEEK WAIT,2021-10-01
01X,NHS ST HELENS CCG,ALL SUSPECTED CANCER,1108,842,266,0.759927797833935,ALL CANCERS TWO WEEK WAIT,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,ALL SUSPECTED CANCER,856,410,446,0.478971962616822,ALL CANCERS TWO WEEK WAIT,2021-10-01
01W,NHS STOCKPORT CCG,ALL SUSPECTED CANCER,1586,1025,561,0.646279949558638,ALL CANCERS TWO WEEK WAIT,2021-10-01
05W,NHS STOKE ON TRENT CCG,ALL SUSPECTED CANCER,1518,718,800,0.472990777338603,ALL CANCERS TWO WEEK WAIT,2021-10-01
00P,NHS SUNDERLAND CCG,ALL SUSPECTED CANCER,1346,1145,201,0.850668647845468,ALL CANCERS TWO WEEK WAIT,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,ALL SUSPECTED CANCER,4621,4051,570,0.876650075741182,ALL CANCERS TWO WEEK WAIT,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,ALL SUSPECTED CANCER,1225,1167,58,0.95265306122449,ALL CANCERS TWO WEEK WAIT,2021-10-01
16C,NHS TEES VALLEY CCG,ALL SUSPECTED CANCER,2607,2225,382,0.853471423091676,ALL CANCERS TWO WEEK WAIT,2021-10-01
07G,NHS THURROCK CCG,ALL SUSPECTED CANCER,664,356,308,,ALL CANCERS TWO WEEK WAIT,2021-10-01
02A,NHS TRAFFORD CCG,ALL SUSPECTED CANCER,1127,877,250,0.778172138420586,ALL CANCERS TWO WEEK WAIT,2021-10-01
03Q,NHS VALE OF YORK CCG,ALL SUSPECTED CANCER,1230,1052,178,0.855284552845528,ALL CANCERS TWO WEEK WAIT,2021-10-01
03R,NHS WAKEFIELD CCG,ALL SUSPECTED CANCER,1875,1414,461,0.754133333333333,ALL CANCERS TWO WEEK WAIT,2021-10-01
02E,NHS WARRINGTON CCG,ALL SUSPECTED CANCER,986,813,173,,ALL CANCERS TWO WEEK WAIT,2021-10-01
07H,NHS WEST ESSEX CCG,ALL SUSPECTED CANCER,1267,954,313,0.752959747434886,ALL CANCERS TWO WEEK WAIT,2021-10-01
02G,NHS WEST LANCASHIRE CCG,ALL SUSPECTED CANCER,665,497,168,0.747368421052632,ALL CANCERS TWO WEEK WAIT,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,ALL SUSPECTED CANCER,1452,998,454,0.68732782369146,ALL CANCERS TWO WEEK WAIT,2021-10-01
07K,NHS WEST SUFFOLK CCG,ALL SUSPECTED CANCER,1099,819,280,0.745222929936306,ALL CANCERS TWO WEEK WAIT,2021-10-01
70F,NHS WEST SUSSEX CCG,ALL SUSPECTED CANCER,4080,2641,1439,0.647303921568627,ALL CANCERS TWO WEEK WAIT,2021-10-01
02H,NHS WIGAN BOROUGH CCG,ALL SUSPECTED CANCER,1499,1416,83,0.944629753168779,ALL CANCERS TWO WEEK WAIT,2021-10-01
12F,NHS WIRRAL CCG,ALL SUSPECTED CANCER,1912,1680,232,0.878661087866109,ALL CANCERS TWO WEEK WAIT,2021-10-01
UNKNOWN,UNKNOWN,ALL SUSPECTED CANCER,822,585,237,0.711678832116788,ALL CANCERS TWO WEEK WAIT,2021-10-01
02P,NHS BARNSLEY CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,113,72,41,0.63716814159292,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,44,15,29,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
02Q,NHS BASSETLAW CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,29,22,7,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,207,134,73,0.647342995169082,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,209,125,84,0.598086124401914,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
15A,NHS BERKSHIRE WEST CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,180,106,74,0.588888888888889,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,114,51,63,0.447368421052632,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,439,256,183,0.583143507972665,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,51,22,29,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
00R,NHS BLACKPOOL CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,75,46,29,0.613333333333333,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
00T,NHS BOLTON CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,121,23,98,0.190082644628099,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,232,142,90,0.612068965517241,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,66,12,54,0.181818181818182,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,192,12,180,0.0625,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,17,12,5,0.705882352941177,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
00V,NHS BURY CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,64,10,54,0.15625,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
02T,NHS CALDERDALE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,76,74,2,0.973684210526316,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,120,48,72,0.4,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
04Y,NHS CANNOCK CHASE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,20,11,9,0.55,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,1,1,0,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
27D,NHS CHESHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,145,62,83,0.427586206896552,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,70,9,61,0.128571428571429,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
84H,NHS COUNTY DURHAM CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,184,105,79,0.570652173913043,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,275,160,115,0.581818181818182,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,176,22,154,0.125,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
15N,NHS DEVON CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,293,90,203,0.307167235494881,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
02X,NHS DONCASTER CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,90,47,43,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
11J,NHS DORSET CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,142,70,72,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,162,153,9,0.944444444444444,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
01A,NHS EAST LANCASHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,141,67,74,,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,65,2,63,0.0307692307692308,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,105,12,93,0.114285714285714,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,36,0,36,0,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
97R,NHS EAST SUSSEX CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,234,204,30,0.871794871794872,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
D4U1Y,NHS FRIMLEY CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,156,18,138,0.115384615384615,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
02M,NHS FYLDE AND WYRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,69,36,33,0.521739130434783,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,122,107,15,0.877049180327869,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
01E,NHS GREATER PRESTON CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,57,5,52,0.087719298245614,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
01F,NHS HALTON CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,41,19,22,0.463414634146341,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",Exhibited (non-cancer) breast symptoms - cancer not initially suspected,360,224,136,0.622222222222222,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,176,42,134,0.238636363636364,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
06N,NHS HERTS VALLEYS CCG,Exhibited (non-cancer) breast symptoms - cancer not initially suspected,189,134,55,0.708994708994709,TWO WEEK WAIT-EXHIBITED BREAST SYMPTOMS (CANCER NOT INITIALLY SUSPECTED),2021-10-01
